Username,Comment
@ROMARIA352,The best!!!!!
@anrim5594,Спасибо за шикарную музыку
@anrim5594,❤❤❤
@biagioscannapieco826,David Gilmour numero 1❤
@realbogus,"This music is so emotional, so enveloping, so passionate. It puts one into a trance... and this is the absolute pinnacle of that mountain. The slow groove... it just builds and builds... and all one wants to do is hit repeat and take the trip again and again. 

Thank you David. ❤"
@Gustavochs09,09/2024
@danielmarkes1134,Bawling my eyes out.. Again!!
@danielmarkes1134,GREATEST thing I ever saw!!
@timdegraff5483,You should watch the VHS of live in Pompeii in 72
@timdegraff5483,Doug Gilmore is Pink Floyd. F Waters
@melaniewright4340,Me. I will never tire of this song ever ❤ xx
@pepatadicozze9606,Angel hands
@djjormix5782,Unos genios ❤ crecí escuchando a estos magníficos MAESTROS
@mariamelluso1531,Sentiiii che robaas🤩🤟🏻 ma che meraviglia 😍💖
@adrianilham88,"WARNING TO YOUTUBE: I WILL NEVER PURCHASE ANY PRODUCT YOU ADVERTISE IN THE MIDDLE OF BEAUTIFUL SOLO , SO PLEASE STOP IT."
@jorgehernancuevasalbornoz6918,"El baterista lo dio todo, tremendo y tremendo sonido de esa batería extraordinario."
@roosbeltsalas1328,Saludos desde México... Abrazo mundial!
@Bbbbad724,"Thank you David, this is the anthem of my life. Your guitar really reaches into my soul and I go back 40 years and I think of the gift of this song from you to all of us who love you and feel as though you are a friend. Thank you 🙏 Bill."
@joesmith7509,"Yeah but whats the phrases used to create thes images...??? Not 
Pink or
floyd or goodbye or blue or
sky
i promise that... This could be put to any song...

Dont wory be happy ... 


FAIL!!!"
@rodjames1693,Who's the guy singing with the white hair?
@woutkoopman,"I wasn't raised on PinkFloyd so I found out about them later in life. I've really tried to listen to them but it's just not really that good. The song is just mundane and boring for 4 minutes, with bad lyrics, and the guitar solo is novice level guitar playing. An 8 year old can do that after a year of lessons. I'm not impressed. Watch ""telegraph road"" by Mark Knopfler if you want to see some real emotional great guitar playing."
@wilsonaristizabal548,"Es increíble , uno de los mejores solos en guitarra electrica que he escuchado. Es hermoso"
@alexandrooliveira4126,Como eu queria ouvir esse som ao vivo! deve ser surreal.
@walmart01usa,"Das ist nicht normal, man kann diesen hören, wann und wie, in guter Stimmung aber auch wenn man mal Abstand im Kopf braucht. Ich glaube so etwas wird es nie wieder geben. Gilmore for ever. Ich hoffe ihr stimmt mir zu. Bis bald, zu nächsten Stück."
@massimosgarbi282,Per me Numero Uno 🧱🧱🔨🔨🐖🐖👍
@The090663,Me of course!
@arunbelur6759,The best guitar solo in the history of Rock and Roll. It's not an opinion. It's a god damn FACT!!
@markskinner4925,Um if this doesn’t go down as one of the best solos in history…
@MonicaGarcia-fx1df,Que espetáculo
@DoTheNeedful0,Seeing every single fucking idiot hold their phones up is so stupid.
@caramelobarato,genius
@antoniomiguelvilchezgarcia6943,A totally heavy ending  🤘
@bernardlebel9097,Moi aussi 💪
@lilseanyvert,"might be my 10,000th time watching by now…"
@robertwagner2733,"David Gilmore owns Comfortably Numb, not Roger Waters."
@FranciscoPereira-px6mu,Is David Gilmour giving Guitar Classes? I want to learn. I only play Alto Sax.
@FranciscoPereira-px6mu,Gilmour HAVE the feeling. ❤
@DavidElliottHauschild,Reddit!
@williamcedillocedillo6551,The majic still there
@williamcedillocedillo6551,"Some of the Best band of the World 
Period"
@chrisw6337,"Of course the drummer is smiling, it’s Nick Mason, Pink Floyd’s only drummer on all albums watching his mate Dave Gilmour go off."
@gregmask3800,That has to be the greatest song of all time…. Call me a liar.
@RobertKetteringham,"Yes iam still watching this 
Great performance from the pink Floyd David gilmore is my favourite guitarist 🎸 😂😂❤❤"
@rgoslk1,Best guitarist on earth ...... Dark Side of the Moon is the greatest album of all time and this is the guy that got it there.
@bingobongotom8974,"So many guitarists are just looking for speed and rush around on their guitars. But Gilmour is one of the few geniuses who have expression, harmony and sensitivity in each finger; music is not a race"
@MonicaGarcia-fx1df,Como pode uma pessoa compor uma música tão linda
@henriquevicente1542,"Música de inspiração 
Deus abençoe grandemente"
@erniecouture2307,This  Music Never Gets Old
@AndreasHelberg,He who has a god who is full of hatred cannot have the highest God; he only has the god who is full of hatred ❤
@AndreasHelberg,❤
@armhakobyan8628,4:30 We deserve it👋😎
@johnsiemieniewicz8210,"What else would I be able to say!

Pure talent ❤

Tears God has provided!"
@Lockforever09,To the future there will be a time when everything will be gone and technology will vanish like it was never invented make sure to record as many songs as possible so the generation that will come after you would have a chance to listen to this masterpiece
@DenMore1,When I was young Pink Floyd just wasn't it. I am older now. They are so good
@darrellclaire5090,THE. BEST. EVER.
@trclrsd,OBRA DE ARTE ATEMPORAL
@maxm7339,Should be a crime that they put an advertisement during the solo.
@mikek.pimentel9752,Watching them live is a entire difference
@yaelpalombo4093,❤❤❤❤🎉
@Mqrt-ky6du,"Simply the best, non plus ultra"
@mustafablue8626,The best
@edouarddubreuil5504,❤
@markogautel6483,"Ich glaub, ich hatte gerade Sex 😮🎉😂❤ unglaublich 😊"
@richjarrell,"I love her. The show was great. R.I.P Chester, we are still rocking. 🤟"
@tony8996an,Il miglior assolo di chitarra al mondo!
@EasternGroupSchedulingDept,"Probably the greatest piece of solo guitar playing you will ever hear, magical!"
@feelxmusic,Goosebumps every time I hear DG playing this song; and believe me i've heard it a few hundred times....
@DOROnoDORO,he boubafied the once somewhat kiki version of the song
@VitoImbriglia-q8j,Spettacola
@RDBales-vg3jq,Extraordinarily brilliant.. the ability is phenomenal 😮
@floundergearjam,"There may be snow on the roof, but there is more than enough fire in the furnace."
@michaelgoble8200,"I am 77 years old. This song and ""In the Air Tonight"" are by far the greatest songs in my musical journey. Nothing else even comes close."
@GustavJung5845,Que espectáculo tan maravilloso y formidable!!! Lo veo a Gilmur tocando con tanta naturalidad sacar esas melodías me hace pensar/sentir que es un Angel que tocó la guitarra siempre... desde antes de habitar la tierra 💖🌍
@tonyrobinson1636,"2024, brother"
@mertmelomuzik8008,Great expectional to beauty inside job..   ❤❤❤❤❤
@pierrebernard-sv1vq,"Finalement, je préfère écouter mes CDs !"
@ReeeeeToaded,I'm gonna tell my kids this is what Jesus listened to while he was writing the Bible.
@vito9674,"I am  75 and a child of the 60s where for ME   each day ,month or year musically  felt like Christmas ! New groups ,songs and Albums pushing the boundaries and making these GREAT❤ songs WE still listen to today !! The gift on our fingertips that keeps on giving 60+ years later 😮❤❤"
@CadLad-gg5bi,I hope he knows he is the best.
@andremontmartin7207,"Vraiment magnifique solo!! On en tremble tellement c'est génial. Le vieux n'a rien perdu de son talent. Bravo et merci, pour cet moment d'extase!!"
@jasontalley4667,Just imagine the poor bastard that bought the Stratocaster.. all the money in the world can't give you the skill set to play at like he does
@hugoanibaltorres9986,Es tan bella la melodía!
@Beleenmbb,The best music ❤
@jimmac8571,Legendary solo Legendary song
@jimbehan478,"If you asked Hendrix back in 1970s he would have told you to go see Roary Gallagher,  you also left out the absolutely Brilliant Garry Moore."
@attiliocarpen2051,"Il principe dei sogni,, magico Gilmour ❤"
@ramblinman157,I'm watching & enjoying every not.....PF is such a great band altogether....
@blakebarnett3239,Greatest guitar solo of all time
@GBenfra,Two days before my 60th birthday I will always love this guitar
@BarbaraHicks-r5d,"I'm still listening in 2024.

Can't describe how fantastic this is! ❤❤"
@GladtobeinUSA,"Love Pink Floyd. When I seen em in Louisville, they played Animals in entirely and after a break came back with Wish you Were Here all way through.  Great show."
@brucetrappleton6984,"Can you imagine, this guy doing this, and after he goes out of the stage and takes a piss as if he was just on more of us, humans."
@charleshuse3071,Who is listening in 2024.
@fabriziograzzini7724,Absolutely fantastic visti a Torino
@Ashleykeithdavidharper,I’m so proud to call myself a floydian and I feel so blessed to be able to breathe the same air as David we should enjoy the king of guitar while we still have him I love you David and I always will do #floydie4life
@rc3078,Such an amazing song!
@lupodeilup,"Leggendario Gilmour 
Sembri il fratello di Vasco Rossi"
@marcorighini3605,In the final solo I heard the voice of God.
@giovanniserra8824,Brividi❤👏👏👏👏👏👏👏
@glenjimen1234,Life is so much better with floyd
@allanpeacock574,I am still watching and listening in 2024 so that means l can call you a brother.
@gilbertocolafabio9916,Un buon chitarrista ma non mi ha mai intusiasmato come gli altri musicisti dei pink floyd fenomeno psichedelico ma sopravvalutati come musicisti
@michaelmoyles4903,YouTube- what are you doing putting a f***ing ad in the middle of this song - it’s unforgivable. Once more and I’m out of here !!
@davidechiesa998,"if only Italy were half as intelligent as the beauty it can offer, we would be among the first countries in the world, instead we are failed, corrupted and failed....then I hear this song and I am going in peace with the life."
@Giuseppe-o3v,Basta ascoltare questo assolo per capire perché a fine anni 70 e inizio anni 80 i Pink Floyd erano considerati la band più famosa nel mondo
@seamusreid4615,And w as humans still make the same fucking mistakes.  The skeletons of young men and women still litter the planet because of old stupid men.
@ElaineQuigg,classic
@donjohnson6601,"The drummer is laughing at the antics of the bass player.
Look carefully"
@WMBRADWALDENMYER,Absolutely .....The Most Satisfying Song I have... EVER EVER HEARD !!!
@JamesMacGregor-g9p,Guy's look like you have a good understanding of what you need to take back your life a Great sense Joy of lafter I'm sure you are pretty funny. Good for you hope it goes to be every buddy being or doing to be funny Ya keep it up Guys
@JamesMacGregor-g9p,Guy's look like you have a good understanding of what you need to take back your life a Great sense Joy of lafter I'm sure you are pretty funny. Good for you hope it goes to be every buddy being or doing to be funny Ya keep it up Guys
@farasuno,"Even though there are no words, this solo speaks to me every time I hear it and brings an emotion I just can't explain."
@rafaelmarin5639,"Maravilloso, inmortal. Gracias 👍❤️"
@jimmckay966,"Everytime I hear that guitar solo I get goosebumps, there are no words to describe how good it is."
@mariateresascorza7902,"Meraviglioso,grazie❤"
@joseleonardomonteiro8825,Davi Gilmar é o cara
@humbertooliveira1958,"That's it, I'll have a couple of beers, it really mive my feelings..."
@damianlloyd2430,I defy anybody who says this isn't one of the best songs ever written. Been into Floyd since I was 16. I'm now 50. This is my all time favorite song. The man is a master.
@JohnScruggs1,Johnny Fever turned me on to Pink Floyd’s Animals … the rest is history.
@redneck1994,Who will be watching 2025/2026 ….?
@kevingunothou1693,By far the best. 💯💯
@MadCapDarkglobe,Simply the best front man
@giampaoloorgiana892,AMAZING.......AWESOME ............WONDERFUL !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
@KristaporAttarian.Composer,2004 and the feeling are more confused than ever before the word of David John Golmour is here on our skin God bless you Mr Gilmour
